invert,sepia,saturate,hue-rotate,brightness,contrast
71,89,4346,76,124,119
85,42,1100,24,102,106
71,33,5538,66,110,123
78,66,653,32,100,112
81,75,565,21,100,113
88,92,2326,11,106,108
81,99,1032,17,100,105
64,46,2160,60,107,131
68,87,1772,53,109,115
92,76,1361,29,94,117
78,48,1544,37,107,110
90,95,766,8,108,109
100,46,6791,22,100,108
83,87,3469,23,100,108
72,87,695,39,101,117
62,97,888,56,105,123
66,89,1002,45,111,108
89,74,6896,21,97,110
86,68,1554,16,100,103
69,88,3509,73,113,128
49,82,2229,83,130,113
87,83,911,7,103,102
68,93,496,41,104,112
79,56,5937,71,111,141
89,21,7020,42,102,114
77,10,7499,50,105,120
62,79,919,56,105,119
65,48,2709,68,106,131
95,72,5654,11,106,105
77,70,1073,37,100,113
84,78,5652,36,91,123
92,97,2866,24,100,111
91,24,4022,14,111,103
87,79,2484,20,101,111
88,95,934,20,104,112
66,88,843,43,111,106
58,22,3035,67,119,115
92,78,1914,8,110,106
89,24,2796,27,102,106
98,68,5797,14,102,105
71,63,5551,67,132,128
67,60,768,41,115,105
91,66,6379,15,99,105
84,98,1750,30,104,120
88,41,944,7,107,103
96,25,4460,25,98,112
65,88,600,50,101,121
97,57,2399,24,97,111
63,86,798,59,102,139
91,13,3377,23,102,105
91,70,2373,28,95,119
96,22,6531,23,93,120
62,69,1221,57,112,116
96,77,7500,13,98,106
96,78,7045,23,95,113
85,79,3042,18,100,106
94,92,2928,34,91,123
98,46,5639,12,104,104
77,100,600,10,108,102
88,100,6676,359,100,101
77,31,7264,66,105,141
100,37,7498,359,105,101
74,16,4704,49,110,111
67,44,6001,78,118,124
58,99,475,50,115,109
54,61,1179,71,117,125
76,53,1108,33,109,105
61,27,5899,72,125,113
100,86,7499,15,98,107
95,93,7496,20,104,109
77,31,5842,55,111,119
90,97,1272,28,102,114
60,82,557,53,109,116
86,63,1686,8,101,102
64,80,539,47,108,112
75,31,2054,47,104,115
100,59,6119,10,107,108
61,16,3827,58,126,105
69,44,4122,62,119,116
74,9,4581,56,98,131
75,36,6658,61,121,108
70,96,800,41,104,115
55,90,1148,64,118,114
79,56,943,32,102,109
90,11,7499,29,105,105
74,49,1424,51,98,122
88,42,5190,39,101,103
80,20,7086,46,113,107
64,30,4031,70,110,128
99,78,6674,19,98,108
74,93,2490,43,106,137
78,53,5946,71,112,134
89,60,1596,11,107,107
84,22,2555,36,100,113
64,27,7022,73,121,114
87,59,4086,9,103,103
85,93,1253,33,92,123
69,57,1204,49,106,117
80,88,841,13,102,105
88,18,3319,36,96,116
73,67,730,38,103,112
80,81,1137,9,107,113
89,86,4693,29,100,115
100,67,6535,10,106,109
60,24,1509,60,113,129
84,57,1566,11,114,108
93,20,2185,11,108,101
96,66,6263,7,102,101
94,25,4834,17,100,104
77,46,6932,69,124,113
80,49,1783,32,107,106
89,59,2353,10,105,103
68,90,542,45,101,120
58,91,1739,71,109,133
49,99,651,74,112,126
88,36,3613,31,107,107
92,94,1785,18,108,105
61,94,532,57,101,130
89,88,3545,13,103,105
80,92,720,23,91,124
81,58,2980,31,122,101
70,63,1672,52,117,129
55,82,634,63,115,123
87,85,4115,7,106,105
82,86,1046,1,106,107
76,43,6905,72,115,124
61,97,3121,76,128,123
59,18,4796,67,125,110
72,49,3578,55,117,105
68,21,5025,65,107,128
77,42,1602,51,92,141
78,94,606,12,105,103
85,29,4344,30,112,103
92,17,4774,29,100,110
82,95,6949,13,115,108
59,10,6253,74,116,130
95,84,4469,11,103,104
71,79,763,38,107,106
91,91,6279,26,103,112
77,46,6487,68,116,126
77,43,1953,29,114,107
77,85,550,15,109,102
76,29,6712,58,117,120
98,68,5801,11,113,108
97,44,5577,14,110,103
87,19,4078,32,109,110
89,82,7500,359,106,101
94,26,5354,8,99,105
91,64,6068,22,109,115
75,83,522,31,101,109
60,76,1232,60,111,119
58,14,7253,66,137,106
100,100,4436,356,108,103
68,91,1225,47,108,114
74,67,780,44,96,124
75,64,4646,66,117,119
80,22,7485,50,115,118
91,32,3533,24,101,105
96,32,7494,10,109,102
92,91,6236,10,105,106
78,20,4528,46,103,129
75,77,2432,50,108,119
76,88,775,30,101,110
67,24,2651,50,118,105
68,66,650,42,108,108
53,66,2225,75,122,123
96,64,4382,30,94,117
91,70,2541,1,99,104
80,73,1778,27,107,102
81,69,661,26,100,108
86,27,3150,36,101,112
76,80,536,31,101,112
50,90,3092,79,141,109
72,68,704,40,106,116
54,50,3890,81,131,114
69,100,440,34,106,105
85,29,4130,38,106,108
58,97,1076,63,107,126
76,96,1729,35,105,114
98,33,5480,30,102,114
99,90,5450,10,102,102
81,78,1768,17,106,105
89,70,1072,31,100,105
77,74,6220,85,124,122
93,11,6452,29,99,108
75,65,6140,79,121,124
70,24,4150,60,106,130
97,24,5473,21,105,105
70,29,6143,64,115,116
78,43,1016,41,98,122
94,65,6430,16,99,107
77,93,878,29,99,113
99,40,4595,22,104,111
76,71,1117,39,99,114
67,21,7169,73,113,135
65,76,3585,76,116,126
67,89,596,40,107,108
71,58,763,43,104,115
91,38,5118,21,100,111
89,91,2640,10,105,106
54,15,4590,77,120,123
68,33,6275,72,120,128
73,87,536,36,100,113
76,85,581,26,103,105
63,79,1014,54,108,120
70,91,476,34,111,111
63,100,416,46,103,123
58,84,607,56,113,117
99,54,2681,360,100,107
69,82,1135,41,114,108
73,90,1633,42,108,111
78,56,7452,70,121,119
49,90,1084,71,125,123
57,85,561,56,113,114
94,33,7470,7,98,105
78,48,1064,33,104,106
70,81,519,41,100,114
76,45,3417,48,112,110
88,95,4656,18,100,105
93,61,2514,16,105,105
67,86,4032,73,127,112
76,72,5503,76,123,121
89,52,1178,25,96,113
96,29,5947,18,103,105
68,52,5636,78,115,129
100,83,4698,15,121,114
90,20,5373,30,105,108
90,24,4278,30,103,107
99,50,6748,22,94,117
82,75,1484,11,104,102
99,55,4437,7,100,102
56,88,597,58,120,119
85,86,5861,18,100,107
100,38,4100,6,108,105
79,67,857,35,97,113
75,86,5135,79,124,127
98,32,5698,11,102,103
62,83,689,54,105,120
77,71,727,25,107,104
78,89,3542,43,109,108
81,98,4327,15,103,105
60,88,504,53,108,116
76,81,3553,64,109,123
91,70,5263,18,107,106
72,78,934,35,108,107
70,38,1350,50,105,118
64,85,1204,52,111,115
57,79,566,60,110,121
93,78,3378,25,102,111
62,96,522,48,106,115
74,43,3234,55,105,119
71,76,1557,45,109,109
60,62,926,58,114,117
51,54,1134,68,131,107
100,71,4728,32,95,121
96,81,6366,18,104,106
80,69,749,24,105,102
66,46,3487,68,115,127
66,26,2998,60,110,121
94,70,2808,10,108,103
64,61,4862,83,118,129
71,11,6013,55,109,117
78,84,3171,53,95,165
84,35,1179,26,105,104
63,79,742,51,108,117
81,50,993,22,105,107
75,35,1405,37,109,106
97,78,4259,10,101,104
87,76,2061,20,98,107
76,83,3853,54,129,104
93,77,6123,15,104,106
74,13,5168,49,109,110
95,50,4023,5,105,103
81,25,5875,46,111,109
81,92,553,11,103,104
88,72,6610,16,104,107
63,55,781,51,112,112
55,96,1094,66,115,124
85,64,841,358,104,102
79,42,6847,68,114,120
68,26,4113,50,117,116
82,10,6754,43,104,109
100,50,5157,359,106,106
56,72,595,57,116,117
57,92,1061,70,108,143
66,87,4197,73,127,121
73,31,3516,52,109,114
91,18,2608,19,103,103
90,23,6701,48,95,130
49,91,668,66,126,111
86,71,2038,22,95,114
96,35,7500,12,100,103
67,31,1484,52,111,113
80,39,1248,37,100,114
82,90,1390,10,102,103
68,66,2224,58,107,122
66,57,3776,74,114,134
62,46,3155,72,111,129
52,92,1936,78,116,128
66,25,6156,68,114,130
68,98,496,36,106,108
80,61,1537,30,112,106
61,88,1597,57,118,110
54,99,412,60,109,134
91,68,6537,14,102,103
64,50,824,58,103,137
89,99,4595,20,99,106
80,65,1177,33,100,110
79,58,2069,46,98,123
70,70,618,37,107,108
83,43,4582,48,95,173
74,95,470,31,100,111
75,52,1743,40,107,110
63,86,649,46,110,120
95,57,6687,10,109,102
59,12,6130,69,123,112
93,87,2556,18,110,104
82,82,4557,8,100,102
65,61,2573,61,115,114
83,21,5329,41,106,110
76,39,3920,46,114,111
64,60,1702,53,118,107
70,99,500,32,106,107
59,95,1434,66,109,126
95,86,7158,24,98,109
94,77,5199,29,115,116
79,85,665,17,102,105
94,96,6816,15,103,104
71,41,4537,64,112,125
87,73,2532,358,108,104
57,77,630,57,116,111
88,76,1166,12,103,103
77,43,6229,67,116,125
78,49,3410,47,112,111
59,100,503,50,110,112
71,96,626,33,106,107
91,100,4236,16,107,105
84,69,751,10,104,101
79,81,1125,22,108,102
92,93,6241,25,99,109
70,53,5895,75,124,118
54,77,3371,84,124,121
83,27,2618,37,101,113
85,12,5455,35,105,111
81,70,847,18,112,102
81,35,6497,57,120,121
86,26,5957,50,100,120
83,30,6508,55,105,121
58,96,1285,58,130,122
77,99,613,12,109,105
65,96,1084,53,105,120
72,17,3590,53,106,119
58,74,600,59,109,119
86,63,5681,9,100,104
94,51,7378,7,99,105
96,54,5121,15,121,107
63,46,5118,77,121,120
58,47,4830,80,126,121
59,47,2817,68,123,114
76,95,450,10,110,109
69,83,2732,59,119,120
66,72,585,47,111,110
67,99,520,42,102,115
69,64,2845,58,115,114
76,25,5924,58,107,118
59,68,2820,72,125,118
93,64,5596,24,96,111
91,78,5655,25,99,111
63,94,898,60,97,141
51,100,406,63,113,138
70,69,3456,59,123,106
76,97,1378,24,107,106
79,75,759,21,106,104
93,80,1733,24,102,111
69,83,563,36,107,107
93,86,6132,8,109,110
71,12,6863,56,110,116
72,98,563,32,105,105
68,68,3986,72,116,121
96,59,7185,13,103,102
77,64,3071,48,111,112
87,43,2381,13,108,111
83,99,1622,14,101,106
69,83,536,34,110,105
51,25,4190,79,123,124
91,92,7409,26,106,118
84,36,4418,45,105,113
67,32,5598,68,114,126
77,52,1315,29,111,102
63,94,2052,63,114,118
82,97,3811,24,110,107
76,30,4736,59,102,129
72,87,2576,51,111,122
92,9,7026,18,108,102
53,88,727,65,111,133
90,77,1287,21,102,108
100,79,6586,10,100,105
63,37,1710,55,118,109
57,84,557,67,101,141
89,93,1094,15,112,106
90,58,2080,358,106,102
67,56,4634,75,117,126
82,78,7495,6,109,101
64,78,1164,54,108,118
87,72,1144,10,104,103
83,17,3837,33,111,107
97,88,1976,28,98,121
88,94,1667,23,108,108
71,31,6778,63,123,111
98,98,1893,13,101,105
69,36,7379,78,124,130
95,64,6329,16,103,103
67,83,790,41,111,107
85,87,4604,360,105,105
84,41,3015,31,107,114
92,65,6257,22,100,109
78,60,7265,77,138,105
92,52,7435,29,102,118
63,68,715,54,105,119
86,82,4379,18,104,106
93,83,2116,25,96,112
90,74,1521,15,104,104
81,93,534,15,98,106
74,59,2268,43,112,107
58,60,1837,68,113,124
60,77,4857,82,143,105
100,28,6440,29,99,118
82,79,1604,12,102,102
58,99,2662,77,119,123
72,30,4966,61,108,123
74,37,7420,73,115,123
86,17,3790,36,96,123
92,63,3524,9,100,106
91,89,1777,24,105,108
93,55,7107,9,99,107
81,74,1139,18,103,104
87,49,5358,32,99,106
88,22,4729,33,106,106
88,83,6103,10,112,107
62,34,5453,80,117,123
99,62,5660,6,102,106
54,95,926,72,112,137
62,84,3782,79,122,123
92,41,2239,7,109,103
88,93,4483,11,103,103
78,23,4512,44,109,108
70,13,5138,59,105,124
87,94,3424,9,103,107
63,47,5557,77,131,108
66,40,1721,56,110,118
100,59,4498,19,95,115
84,98,4646,13,103,103
89,90,4923,12,102,103
68,18,7258,66,111,128
72,59,5452,78,117,125
65,92,827,47,108,112
96,94,2540,20,103,108
73,91,626,30,102,113
77,76,776,29,103,106
98,79,6090,30,99,118
79,70,1945,31,110,105
92,54,3251,8,103,102
61,97,1021,55,111,116
90,82,3858,27,98,114
67,43,2114,61,104,128
53,91,613,68,111,127
77,82,870,30,102,109
71,73,2381,52,112,112
53,20,4825,77,129,117
97,38,4137,11,104,106
54,100,391,58,108,133
67,30,7012,71,120,118
92,84,4397,9,106,108
49,72,2513,83,126,118
51,92,1072,73,117,124
66,80,888,49,106,121
73,93,1084,47,95,122
90,35,3958,28,102,116
73,52,6889,83,121,118
88,81,2894,17,99,107
83,96,1850,9,105,109
83,97,5949,357,108,101
90,28,3922,29,105,105
82,97,2349,358,104,103
66,76,773,47,107,114
65,88,550,58,92,145
68,97,994,43,106,112
70,87,4001,73,118,125
64,100,566,40,108,117
86,67,5135,35,95,115
71,48,6686,79,121,124
54,100,2061,80,114,126
83,98,2166,359,103,106
91,10,5453,23,104,103
90,95,6778,20,96,111
65,68,613,50,105,116
87,100,2216,11,104,107
91,52,2910,15,101,105
60,100,719,52,109,115
99,30,6291,32,97,111
65,16,6651,63,118,114
80,95,1426,14,98,106
73,33,3380,55,106,118
58,68,972,59,118,113
56,97,462,58,111,118
87,85,653,12,100,103
74,91,605,30,110,109
88,85,1175,23,102,113
89,21,3427,26,105,105
67,98,523,41,105,115
79,28,4227,43,111,107
57,93,551,59,110,119
85,96,2493,14,106,102
61,88,580,51,108,115
100,58,6854,14,104,104
99,65,4108,24,98,110
66,23,6092,72,112,135
49,93,1108,75,117,126
70,37,3004,47,116,121
69,46,1720,58,101,129
63,44,3598,72,111,130
94,34,5859,8,102,102
83,19,5591,44,103,112
76,57,1349,35,106,110
80,97,3365,12,105,107
96,60,6709,17,102,104
69,93,2145,63,103,134
50,22,2388,70,139,125
92,87,3626,26,104,114
69,76,4027,77,115,125
83,39,1020,29,101,107
61,46,1138,55,119,108
67,31,5958,60,123,116
72,55,1694,46,108,112
74,55,1289,38,107,110
63,35,5290,72,122,116
73,34,3426,50,112,109
56,31,5950,77,129,123
68,82,819,48,102,117
68,62,3389,60,116,119
69,14,5766,56,112,116
85,16,6835,43,104,114
87,86,6645,13,104,102
98,100,6043,39,93,125
83,100,6980,8,106,111
91,64,1085,25,103,113
54,89,934,58,124,105
84,13,4985,38,102,113
95,9,6968,24,99,106
84,87,6170,357,108,108
66,58,1289,47,116,106
99,65,5018,20,102,106
85,44,2812,32,106,107
88,73,7500,10,102,102
81,45,5147,47,117,124
76,27,4517,49,110,112
81,42,6618,59,118,113
90,64,1720,0,107,105
59,74,729,60,108,123
54,73,1696,77,118,123
67,57,2253,65,101,134
73,98,1808,42,113,109
61,77,569,50,113,112
61,93,458,50,107,114
87,38,4521,36,107,114
79,40,2564,35,113,103
61,71,2222,59,127,104
86,16,6943,42,103,112
77,57,6904,77,121,119
68,37,2599,58,109,118
91,64,5375,35,114,108
77,84,664,31,101,116
63,48,1231,52,118,104
99,90,7409,15,102,105
92,34,1932,12,107,105
58,83,1118,61,114,116
62,86,2627,73,116,134
86,34,3792,41,102,110
93,57,3561,24,95,115
97,69,4648,19,98,108
77,21,5679,48,112,111
63,32,5622,69,127,110
85,89,607,9,103,106
80,57,766,13,112,105
66,86,780,43,115,109
82,87,1477,13,104,103
72,68,3653,68,106,137
88,96,820,13,104,108
96,29,4587,18,105,107
69,100,3662,72,118,142
86,50,1689,20,104,105
86,94,2470,21,104,110
87,99,6682,2,101,104
92,53,4825,19,105,106
70,55,4490,71,115,125
71,71,773,34,113,106
60,74,1566,60,117,112
69,61,5760,81,124,117
58,49,2287,72,115,123
56,90,1197,66,112,123
88,70,4426,13,116,113
87,98,3589,10,101,108
85,75,3116,25,115,113
73,95,728,35,102,110
88,21,4346,31,104,106
73,56,4849,67,115,123
80,82,581,15,104,105
87,98,2066,19,101,108
66,49,830,54,105,119
80,99,733,13,110,103
68,99,706,37,107,109
76,79,670,24,109,102
91,67,3530,14,119,106
64,20,2103,63,107,126
63,100,3338,80,120,119
64,42,1621,62,106,127
58,100,432,56,107,123
92,34,3238,13,105,105
94,64,6866,14,102,104
86,29,6644,52,103,123
87,20,6438,47,102,127
71,27,3635,53,111,117
71,8,5587,56,101,132
71,90,2868,60,112,121
91,91,3207,17,105,106
75,90,1618,31,114,104
64,91,1456,51,115,108
92,50,7459,12,101,103
65,26,3348,66,107,132
95,89,2323,16,99,106
87,94,957,18,102,109
93,37,3044,13,105,104
66,100,2748,73,114,136
60,13,4303,64,122,111
76,97,1277,27,106,108
73,63,5340,69,121,124
86,74,5398,26,96,114
84,82,5896,10,107,107
95,30,7329,24,94,116
86,42,2033,24,107,104
67,43,1710,60,102,130
69,92,4663,82,129,115
74,35,7045,67,115,119
70,74,3001,62,111,120
77,36,4431,54,112,126
73,98,538,27,106,104
89,85,2407,15,103,104
80,78,2431,36,103,119
96,43,3608,18,100,108
79,22,4862,51,100,125
61,100,490,59,96,133
99,84,3822,23,100,110
90,34,6094,22,107,102
82,40,4873,46,114,110
84,95,2776,16,99,106
58,70,764,58,114,115
58,25,3679,72,117,133
94,57,4325,8,102,106
60,68,2227,61,129,106
92,82,7236,12,104,103
96,76,4259,25,106,115
82,17,5702,43,105,112
88,58,1133,12,102,105
92,69,1373,11,104,103
89,88,2172,7,103,105
86,95,4453,30,96,121
67,99,666,45,100,118
88,89,3690,10,106,106
92,74,4922,9,108,104
67,86,923,42,110,108
57,86,674,57,115,113
86,11,4707,33,104,106
100,72,2740,15,97,109
89,89,7480,13,107,102
97,88,7293,13,100,103
59,64,702,55,117,109
85,18,5821,44,100,117
99,42,5627,21,107,111
73,19,6152,58,108,120
64,34,1594,57,111,116
76,87,1688,32,112,102
84,51,6325,69,104,143
75,11,5703,38,114,111
90,82,3327,19,101,107
81,48,6286,66,110,132
79,62,6105,72,125,117
65,40,1220,54,110,114
98,63,5993,27,98,112
70,72,1577,41,110,120
83,52,6579,73,112,136
65,62,2725,65,111,128
67,76,4701,85,116,131
78,18,5145,40,115,103
89,88,2295,15,100,106
67,84,4343,77,124,133
86,18,7248,44,104,111
99,66,6923,27,97,113
99,66,5274,12,105,108
53,90,696,61,120,111
89,62,3199,18,101,99
76,97,3509,48,103,104
69,30,6987,75,118,132
78,31,3278,49,102,118
58,85,3734,82,132,117
87,15,6560,34,107,105
65,49,2332,62,112,122
65,50,1581,54,113,112
85,59,3659,26,100,102
92,18,2618,16,106,102
52,67,1605,72,122,116
83,50,3801,54,105,105
71,22,2326,49,111,108
73,66,1096,35,111,105
75,81,757,28,108,103
83,100,4607,19,100,107
92,31,2442,11,105,107
76,93,501,24,105,113
56,72,2328,78,113,126
92,57,3397,11,99,106
91,75,849,27,97,115
86,99,637,10,107,104
60,21,2751,64,118,114
81,28,2099,37,103,109
90,61,3532,8,98,106
84,37,2393,31,107,104
58,97,572,61,104,128
77,49,6066,70,114,125
76,59,1287,34,108,106
79,95,965,16,101,104
64,96,520,43,109,110
57,63,2672,72,121,121
85,15,5639,40,101,111
87,99,3623,12,100,105
86,69,3491,6,100,108
60,94,1221,57,113,115
88,43,2879,26,101,107
58,70,2347,70,120,122
84,21,6928,49,108,123
76,44,5250,63,112,121
83,22,5748,45,105,112
58,85,1254,70,109,140
68,90,3731,74,118,117
85,85,7398,15,100,104
75,56,890,34,108,106
59,68,852,61,110,121
87,43,1114,16,102,107
80,23,4233,40,110,106
80,65,1386,32,104,107
91,51,1815,10,110,103
59,98,647,58,109,129
90,59,1594,18,97,109
85,92,1640,11,105,103
69,67,579,55,91,153
88,14,7498,33,103,114
92,38,6435,22,102,109
85,94,4208,20,100,108
64,40,4462,74,118,132
76,59,667,33,100,116
60,28,7366,84,120,124
94,77,1487,23,102,108
88,74,2908,11,102,105
97,96,6448,21,99,107
64,91,604,51,104,120
86,97,3669,14,99,110
81,23,4700,52,103,146
98,77,6414,24,100,112
93,76,1339,18,102,105
81,24,3637,38,109,107
65,77,603,40,110,115
70,29,5848,64,113,127
85,91,3646,7,105,105
72,48,5235,69,115,121
70,70,1305,45,107,113
82,83,1257,10,106,102
94,39,6134,38,88,135
74,63,1453,45,103,113
69,66,1657,47,112,109
54,89,2734,83,118,128
54,92,1715,72,118,129
59,57,3771,77,122,120
87,85,7341,14,105,103
77,72,582,19,110,103
93,95,6384,29,106,120
78,47,3333,48,107,113
80,32,1229,44,93,125
80,68,703,30,98,110
71,67,4584,69,124,111
91,65,1170,13,101,108
91,93,3760,19,98,109
76,85,4864,77,124,126
100,67,4281,20,101,107
55,14,7425,77,129,117
76,95,1032,24,105,108
100,43,7398,37,90,127
77,75,2979,47,109,117
66,67,648,42,114,107
59,49,2363,75,115,138
62,85,724,53,104,126
69,90,528,36,107,107
73,70,1766,37,115,103
86,74,2472,10,101,105
72,58,1151,47,100,121
91,62,862,358,103,103
69,44,2086,53,109,115
67,11,4834,58,110,118
84,19,5207,38,107,107
90,9,6503,25,105,104
77,21,4032,43,109,109
84,82,2717,7,104,103
88,80,2480,13,101,105
88,90,7463,16,97,109
81,49,1319,30,105,105
67,22,4401,59,115,114
76,47,7314,75,125,117
57,65,1597,71,115,128
88,62,2603,20,98,109
76,23,6089,55,109,118
86,98,4004,23,100,111
100,84,2794,10,106,111
91,98,4019,17,100,105
73,31,5274,63,106,126
83,9,5117,33,95,139
84,90,2702,10,103,104
63,86,1207,54,112,114
59,41,2539,67,120,114
85,15,4777,34,106,107
90,65,2512,10,103,102
67,19,5007,67,106,131
74,52,6351,76,127,127
60,61,3634,71,135,105
62,75,2263,70,109,141
93,94,2161,23,101,109
87,63,845,17,103,104
98,34,7492,9,107,104
86,20,6642,41,108,114
71,8,7249,52,111,111
65,58,1068,48,113,108
78,69,5980,77,126,116
93,84,6736,15,104,104
81,27,4763,48,104,117
89,42,2142,17,100,106
85,23,3179,46,91,130
54,88,763,62,121,119
88,37,2224,22,105,106
100,75,4847,17,104,104
75,88,1343,30,113,102
95,31,5799,17,106,106
89,39,4547,12,113,107
63,83,3689,82,122,119
51,87,1223,72,121,118
60,37,7009,87,122,124
94,52,6259,11,101,102
51,99,1959,76,127,114
78,25,5996,42,122,104
63,66,623,45,115,105
57,93,2718,73,129,109
82,49,833,28,99,114
93,94,1808,26,98,115
89,98,3091,37,102,126
57,99,461,58,107,122
59,47,3324,77,113,128
93,67,4464,12,104,105
89,98,7030,16,97,111
74,63,828,33,109,103
96,60,5639,10,106,103
83,37,1068,22,107,108
57,98,1984,74,118,131
48,100,568,69,121,120
64,71,835,51,109,114
87,51,5010,24,103,103
83,21,3006,30,106,109
70,63,3981,67,117,117
73,35,7329,66,124,108
98,58,5199,19,98,109
71,41,1729,50,107,121
88,18,6114,36,103,110
74,18,5864,53,109,115
89,57,2028,11,111,109
55,70,3469,77,137,105
63,11,4645,64,110,127
92,93,5260,13,103,102
75,100,1996,41,105,108
95,46,1850,25,98,111
88,66,3795,10,104,104
83,51,5393,55,120,130
92,10,4079,15,104,104
63,42,3171,64,118,115
58,92,681,61,105,127
84,99,824,17,99,106
93,98,7180,22,97,109
99,26,6935,18,103,105
90,65,6019,40,86,140
74,54,1584,40,109,107
66,38,5282,70,117,124
72,39,1326,44,107,112
78,87,650,11,109,103
64,69,724,55,103,124
69,99,534,38,103,109
60,91,464,46,111,120
81,36,997,15,116,112
84,88,3519,14,101,105
56,74,823,65,110,124
62,93,470,45,111,107
80,15,7252,45,109,110
60,29,5940,78,126,125
87,50,1208,10,104,102
59,18,5556,74,116,125
62,90,975,52,111,111
79,85,1116,19,103,105
77,26,7258,49,124,103
99,59,5765,25,103,109
58,59,1860,69,113,124
67,76,675,43,109,110
57,80,2723,74,131,117
73,72,967,35,109,103
64,11,5546,67,108,131
83,91,4730,24,95,115
86,85,3004,13,105,106
53,71,1979,75,121,123
50,100,1456,64,132,112
78,98,1281,19,103,105
99,45,3843,22,98,108
73,45,5649,69,114,123
90,82,4432,16,102,105
89,16,4637,30,103,107
69,58,6536,81,135,110
100,75,2681,15,105,107
53,99,559,59,118,111
98,28,7461,11,101,105
58,93,500,54,111,115
98,68,5265,359,104,108
65,90,563,45,107,112
51,84,1257,69,126,113
72,24,2007,51,113,127
71,77,2086,52,107,115
67,75,3036,64,120,120
82,28,3380,46,99,118
100,78,4991,9,107,102
79,53,1291,34,104,107
98,96,7329,23,98,110
90,61,2970,28,101,113
48,85,1361,82,120,120
83,91,2094,27,103,114
78,81,1234,31,104,109
78,28,6044,63,101,133
100,51,3699,10,104,102
85,62,2286,18,101,104
88,90,1747,15,100,107
72,94,471,33,102,108
64,41,5276,74,121,130
80,71,592,23,102,104
70,69,1109,46,104,113
76,79,544,15,114,110
58,88,1502,67,110,126
73,25,3645,48,112,109
91,88,1598,20,100,109
97,100,3458,12,116,106
64,67,1348,57,108,126
63,36,2772,65,112,122
63,100,441,45,107,115
93,94,2867,12,108,103
77,98,1163,21,103,102
89,92,1524,19,106,107
89,80,2976,19,100,108
69,32,5100,63,125,139
67,84,676,43,106,109
57,22,7158,78,127,117
71,80,4217,73,115,131
56,72,1743,73,114,128
72,100,555,44,92,126
98,52,5817,14,102,104
95,77,7317,21,107,108
54,78,2661,81,122,119
97,98,1532,20,100,105
88,59,2827,22,100,108
68,28,5670,65,117,116
99,78,6765,22,97,113
84,83,3897,16,101,103
98,69,5014,12,105,103
69,73,1368,53,101,124
98,21,7007,24,97,110
57,25,2245,66,122,112
57,84,589,63,110,132
89,82,7151,5,101,101
